timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,label,geo_country,asn,avg_in_degree,avg_out_degree,avg_pagerank,avg_ip_diversity
2026-01-28 03:38:00,161.45.175.252,212.248.228.227,10093,8333,cc3c33cce07bc9e0b25617ec2ce93fda3fbeddd5fe4a4eabf53a5080272319eb,"['1eAIsiRrGGRLgTM9DQ59rLtG9v', '1zjeO6eJuyCKcKVqALrHbj3cuc']","['1uhAnLBrkbWu6s1974sYZKjiLG', '1KYTZ4cZQCvAIQN4vOEi8eiMaM', '1P0st9aEQhaLhgmDZBdhz8Y0HY']","[1.693969, 0.538334]","[0.823022, 0.438306, 0.961771]",0.009204,P2PKH,licit,UNKNOWN,Middle Tennessee State University,13.6,12.2,0.0007694389016390503,13.6
2026-01-28 03:41:00,26.175.94.223,166.218.136.178,43328,8333,1f0f5ad40106d8acac86146d9b01061c1e7d38fcfd8c4e6cbcd5ec3c6059d9f9,['1NJZla8Ia63wieCut7CCRPisLW'],"['1zFuTqz0zQbAZqjM49kCCCpE4q', '1Adnecx9MGSL6YNBmOXrcLFokc', '19KReXAtmG92HMcCnFveEdKw9V']",[0.743314],"[0.302734, 0.142696, 0.296143]",0.001741,P2SH,licit,UNKNOWN,United States Department of Defense (DoD),19.25,11.25,0.0011660317581427973,18.0
2026-01-28 03:42:00,213.150.108.243,204.245.49.208,52359,8333,cbc2eab4b618798073be79ea6f9c1042c8d180d73aab6f9680c32c803688ee47,['1RIcKmKaRKw3knH4UrIFjmLuuq'],"['1WyjKV0q30ZkUaPFL4y9h8ymfl', '1Qi03i563VOFWeOfeNls4EStdm']",[0.981338],"[0.683817, 0.293482]",0.004039,P2SH,licit,UNKNOWN,UNKNOWN,9.666666666666666,8.333333333333334,0.000601795926673781,11.0
2026-01-28 03:47:00,198.222.111.174,57.135.100.175,60317,8333,3a9d27afdf9749afed1526f2ec5cbed94569a9a655bbd2a55323f0ed54f3afda,"['12BX0H9x10kdK03wJ3XzhgE9Dt', '1wc8gFFDsjo1YttzTxjgfXApTw']",['1EfFjhEjOoysAlYgB0kvAw1mlc'],"[1.12977, 1.058852]",[2.175523],0.013099,P2WPKH,licit,UNKNOWN,UNKNOWN,14.333333333333334,12.666666666666666,0.0007823585078289933,16.0
2026-01-28 04:01:00,44.32.108.136,60.198.231.47,5497,8333,5e7c774667558a0bbacfe99376be5e54b67567d8d449b611edb67bebd495a7e0,['15CyiSN8mhQdi0Ckv2LWNLk81f'],['1UpIlb1jhkQQq2x74TaHm8sB4b'],[0.211879],[0.210005],0.001874,P2PKH,licit,UNKNOWN,IFN,16.0,15.5,0.0009303773855663749,19.5
2026-01-28 04:13:00,116.105.60.252,39.124.76.33,6664,8333,1af8133959afc90ddc02e42ede714a1f0a19d9513a3cb0e5a985d5bab2b372a6,['1iOnsd624MAE86PWtzjxUD0sRX'],"['1CplTXJUk13ZFfPliupqoU7sSa', '1Bm6AAfbgILs9VVRGc6tK3HNTH', '1z4zISUilxIcZZsICbaq7ZDO3z']",[1.321332],"[0.276409, 0.309426, 0.726178]",0.009319,P2PKH,licit,UNKNOWN,Viettel Group,13.0,15.0,0.0009174040999571005,16.0
2026-01-28 04:27:00,144.251.70.48,79.0.157.73,55456,8333,30913fc294801d1f1aaf13d44647635a483929f0c66ed11fe8a2b6a570d2e79e,['18H6h8l7qgATtLFxJpRa5HSUPw'],['1NVduvwKn6WnNZkv5B4tkpV8uu'],[1.866849],[1.853412],0.013437,P2PKH,licit,UNKNOWN,United States Department of Defense (DoD),17.5,10.0,0.0010599482929704032,18.0
2026-01-28 04:33:00,214.11.218.23,44.32.108.136,23436,8333,e184211286153046d8c016627f6f36684074efaca3f6f2f1c83735b0a6136fca,"['1bCFYHkfdjPbXMf566XoQUJK2W', '1fPZIrLK6Bki6uKBY24qTqiZvs']",['1zi6sEg3iCPU6zUjzgEz6cwB61'],"[1.021257, 1.300898]",[2.300576],0.021579,P2SH,licit,UNKNOWN,United States Department of Defense (DoD),10.0,14.0,0.0005516377347597499,14.0
2026-01-28 04:40:00,209.178.143.142,77.184.220.146,34687,8333,187196a96dd5f277e9ed883de3edf45d383173a84ed08a9d255a1bbebe250174,['1D1y5KF7dmrevwH4J564sfvVKu'],['11FaOPsXi27kZyc9LVI0qPbXQw'],[1.543688],[1.533808],0.00988,P2WPKH,licit,UNKNOWN,LANTOINTERNET SA DE CV,16.0,15.5,0.0009916618692496816,18.0
2026-01-28 04:54:00,113.168.153.115,112.206.159.168,52252,8333,c476914aa146bf3cab1b319e2d4f08f851a84655dfa71dfb22ff1621ad815cef,['15DeCYSb8i6ZwHgcgJg7H5fXHz'],['1IThTEYpFGYGVZuQj3wPPP2j4S'],[1.608032],[1.594682],0.01335,P2WPKH,licit,UNKNOWN,VNPT Corp,14.5,15.5,0.0009543703376876043,18.0
2026-01-28 05:07:00,154.194.155.250,187.168.155.68,49823,8333,b912790389f8658873fa89b49a9d7fa26a96c1dc8d6c0c12fe36852e4189815e,['1ZAQZjxkck0AfjezARkSS2G3K7'],"['1Vy6gYP7XkqOtjx5KWHXjuMs8V', '1xOANwKa3HgOqVMCBzCFg8z0NH']",[0.471401],"[0.18565, 0.282543]",0.003208,P2PKH,licit,UNKNOWN,"OWGELS INTERNATIONAL CO., LIMITED",16.333333333333332,22.666666666666668,0.0010290331134990872,21.666666666666668
2026-01-28 05:10:00,23.10.91.161,210.62.7.207,21529,8333,8b348db279692a9e4ceb4b069d172f432d102ef7cc2e932a49a8487c7a161c44,"['1Rk7GWSkhWq2VbYqdSJeCwEJwp', '12WNl7A4dhjkuRv630pNIhsHFk']","['1gxLCq0J0kllMVqQr7XUARHF22', '1zDezt6XIXXgjIpPfNDTW0uBz4', '1pi3rxUB07lewIcq50k12aeycH']","[0.535142, 1.257933]","[0.616088, 0.455411, 0.712866]",0.00871,P2SH,licit,UNKNOWN,Akamai International B.V.,11.2,14.0,0.0007479855021567292,14.2
2026-01-28 05:19:00,198.76.4.161,22.75.138.235,3742,8333,fdd7ad57e241e9161c7434294792d90b9227707375d36bd1cae4df184d16cffe,"['1hrbVLWHlXbmxVVTcF4Hy6MQbB', '1gfLGSWHLmKNmnzun20S74LFVu']","['1EpgYJ9ZGkjfsTCT9pEwavS3W1', '1sXLAaqFAqUTKwBCPM1pPIMkDo']","[1.940664, 0.545131]","[1.160603, 1.304751]",0.020441,P2SH,licit,UNKNOWN,U.S. Department of Energy,11.0,15.0,0.0007386228754263564,14.25
2026-01-28 05:27:00,146.86.159.100,213.150.108.243,20844,8333,b1c8522960af36f2f476942738d8ebe873678280afaa385d20e1ba8422169a88,['1KShzP98Vbj7N8UJOxYh3zChU9'],['1EB7kIIdv1jQeSJ6TSER69nCHP'],[0.63937],[0.636467],0.002903,P2WPKH,licit,UNKNOWN,MidSouth Fiber,10.0,15.0,0.0006007348535439234,13.5
2026-01-28 05:36:00,186.254.130.2,121.53.186.93,26710,8333,999ede90aa76d106b9359d97a01a9460a4d65ff2beb46d461c14af09f23fe313,['1oNXbpkSZ3wZkDtJRrYLpi4ojs'],"['1rsK9EjHvIHCtlRJoWcURYxPY8', '1H3iEC3b8X79WU0YWVcsmFGeEH', '1AIQg3o1mz9eQ8BiTngp4z9N33']",[0.540794],"[0.118864, 0.162274, 0.256426]",0.00323,P2PKH,licit,UNKNOWN,TIM S/A,14.25,11.5,0.0008628271677019006,14.5
2026-01-28 05:49:00,167.19.66.156,212.248.228.227,49939,8333,75dc76269685d1e104e4884624d212d8498cd81d22182bb316c2f7207d788340,"['1BfS3M3zMsVtz0AUs9sWUlKi61', '1gQH8wylh0CPNLbWphJeVmn1uj']",['1TpeWu5fPAvtKbs9M9BjcYmxU0'],"[1.135036, 1.232538]",[2.36028],0.007294,P2PKH,licit,UNKNOWN,National General Management Corp.,10.0,20.333333333333332,0.0006193014748954236,16.333333333333332
2026-01-28 05:52:00,171.71.19.195,1.120.229.133,10101,8333,eceb2a28146ebbf7c3816938234818938e4ca70c3b58467956b6d879266209a4,['1Mo4iCppaX3QjBvKNAp0mxDoJJ'],"['1hnwkytyCeYOwensL8gH90k7L8', '1JLfYOas51j1RCGVdnuj6UnsrM']",[1.525146],"[0.93849, 0.580643]",0.006013,P2SH,licit,UNKNOWN,"CISCO SYSTEMS, INC.",12.0,17.333333333333332,0.0008979463241830481,17.666666666666668
2026-01-28 06:06:00,17.22.207.217,27.254.25.15,33868,8333,88e25b5471d3762abc1fbadc198a2513658b125aa8baced3374eb04e6874bf9a,['1io7OD4HeurTZBWhsUmM45P8AA'],['167wzWEdx3Wws6nuexAIHZv2mU'],[1.103064],[1.100244],0.00282,P2WPKH,licit,UNKNOWN,Apple Inc.,10.5,14.0,0.0006544532524582183,14.0
2026-01-28 06:21:00,126.151.22.41,111.168.145.177,35575,8333,921bfd80242cf3b5ce16b75958a25e95008b50f02ac1b43942da2eedd85205c8,"['1RSEqy5Kcnm1ys3J6xIifBvKCM', '1DHv066Q3RthfVul7PWNlhche0']",['1qmsTo6vHAjzEAystj1YDGaFLp'],"[1.002325, 0.720267]",[1.714996],0.007596,P2SH,licit,UNKNOWN,SoftBank Corp.,14.333333333333334,15.333333333333334,0.0008702960933241613,16.333333333333332
2026-01-28 06:35:00,24.111.251.160,190.42.219.127,13769,8333,115dc6942a5586d996657f3d3e7101a2991782ca4a00e1df98e1128c66871125,['11JgeZknT31bjJWTKvbsDOTlLm'],"['14EMg9hJrpjv2eo5ndLAPyzpvk', '1RhhWbcl9Gmy2f2bjCtUgkn3wY', '16wdnCIMDOShVnvZ7sGRckiSSg']",[1.700489],"[0.44849, 0.659022, 0.585336]",0.007641,P2WPKH,licit,UNKNOWN,Midcontinent Communications,15.5,11.75,0.0008418908626395062,15.0
2026-01-28 06:40:00,8.86.230.111,31.82.85.48,45816,8333,26eff40b76a6c9e5cca2abddc3cd63763261d20a984e317b1359dbfe0d6a7873,['1p47qAZnHweLnRIaQUXPoKjCFO'],['1CplTXJUk13ZFfPliupqoU7sSa'],[0.315168],[0.312936],0.002232,P2WPKH,licit,UNKNOWN,"Level 3 Parent, LLC",14.0,7.0,0.0010759796044815038,13.0
2026-01-28 06:47:00,60.198.231.47,121.81.3.253,13091,8333,db6eb997994db87a4bc9e95bdb380bd2dac2537804d07c0569dab4ec27daf2a5,"['1cbZLy4QLBgsjiiszHV4wokzLD', '1GqQ3yz9tcGvLAC8Xr8EQCj7MP']",['1w1CoZUmyZP7FeO0UVt3U887VJ'],"[1.530434, 1.37247]",[2.885621],0.017283,P2WPKH,licit,UNKNOWN,"Taiwan Fixed Network, Telco and Network Service Provider.",16.333333333333332,20.333333333333332,0.0008963311646093842,20.666666666666668
2026-01-28 06:49:00,75.202.239.72,174.247.203.93,59533,8333,98a6278ae4261fc5a4755121996d0a37bb6972ff1a156d2ed1dc3055ae2f8f49,['1f94ChZESFqZ8pIx5F21rWz5FY'],"['1m4WvPR8LuJ7MzkCWcnanoMoT7', '1jWTyzUzLtwg27VtHy1ECZB5lr', '1gQUKCOzWgNy5V6QMUdFgO0NYu']",[1.074929],"[0.31094, 0.228961, 0.533855]",0.001173,P2SH,licit,UNKNOWN,Verizon Business,16.25,14.5,0.0008919483577576066,18.75
2026-01-28 06:52:00,105.148.21.61,134.65.138.207,21869,8333,f610548155062e7bfe9d4c7447936346fcc2559540b523e49ce12235ee925fb7,['1CCxLeiDjlaFSE568xENKzc5xJ'],"['1cH0ydsFYnoZk0OXpAsKfcSQoQ', '1y5z5mEo9iHwyVVoiW1nPlUmcY']",[1.273872],"[0.537411, 0.72544]",0.011021,P2SH,licit,UNKNOWN,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,9.0,10.333333333333334,0.000516102012242113,11.333333333333334
2026-01-28 07:06:00,95.57.103.71,23.134.96.234,39943,8333,0d466e86f6e60d51ef0a9b7a0f357908d92803f176edaf682f9e98aba0fc0576,"['1oaj9WvyKGTefrZ4v7rLm5Jqzg', '1HQlO784To5AWD2plsNvs3Gk8x']","['11ghr0X9wTIHg68AENQ7Rzp9mf', '1BPVahtgMDOshUCe84vq9x3gCK', '1DISIiTJh88ymVWBlNZU9NyRvz']","[1.383789, 1.081285]","[0.952294, 1.017133, 0.491301]",0.004346,P2PKH,licit,UNKNOWN,JSC Kazakhtelecom,13.2,12.4,0.0008813377050617665,15.2
2026-01-28 07:21:00,66.222.181.50,131.27.182.195,57507,8333,76255ee8f922505134a1905c2911f6c62ddbbb002cb4832f545cc51d69b4e89e,"['1EVcyeRsMFFxvuZe5k0Qki64GH', '14HZKjht3X13npgW2zMj518Y2b']","['1azDnKf7jdjjmhQRCCOdLUfgyi', '1VymLejMEXi1H8Wfft5krwflVp']","[0.847679, 1.680141]","[0.995934, 1.516485]",0.015401,P2WPKH,licit,UNKNOWN,TELUS Communications Inc.,15.5,13.5,0.0010358790272010537,16.25
2026-01-28 07:30:00,103.190.235.129,68.112.1.163,32907,8333,053b2e3928f658a1d2e321c528bcc7499f4d83620c630fc5bd2f973b04da24e4,"['1CJyulDg4OcVRYY5d5wOOcbj1l', '18Mjc54bLYFWFKvnZcTx9ee6nF']","['1yyaY2CddZOugsDudTPTdmiTEn', '1aSQHqNgAC72qFl41sNLjVHWGa']","[0.274561, 0.21795]","[0.354567, 0.137079]",0.000865,P2WPKH,licit,UNKNOWN,UNKNOWN,10.25,9.0,0.0006496950543186306,11.0
2026-01-28 07:39:00,47.189.145.226,47.221.156.58,32942,8333,9507c6c26face82981ed5b92d32747bdf51668009398759c2e518e20c520cd0e,['1MueU6tcuMKiY4RzoX67nWZGI7'],"['1aoKM806OsrC3O1tg7CKZUiN5r', '1I1YnhffT6Uhw07JadH08twQXG', '1D1y5KF7dmrevwH4J564sfvVKu']",[0.323849],"[0.095189, 0.105642, 0.119961]",0.003057,P2WPKH,licit,UNKNOWN,"Frontier Communications of America, Inc.",12.25,19.0,0.0007873200613635624,17.25
2026-01-28 07:54:00,222.16.246.135,171.32.62.170,26141,8333,109285435eecfc394e1bbabd9a0630d46b10dad64cd6980cda72af281980ecbc,['1jMIKVgqrRCkh7h1IwtSIMOyuZ'],"['15amXdFbxmaBQNfEfAvBdhpepu', '19DIZBeUzPonNv1U7RDvAlO10C']",[1.116058],"[0.444945, 0.66174]",0.009373,P2SH,licit,UNKNOWN,China Education and Research Network Center,13.666666666666666,12.0,0.0009070309161844323,17.333333333333332
2026-01-28 07:57:00,19.126.255.147,86.13.227.239,35314,8333,caaf17bce16fae7bdca8890c0c24ca848dc41290708ac166f752653f72e8a344,['1cCVG8DQtuNc6GpNm31nhNukrh'],['1fUoLOaxX2Mv6WCulgKeWmJNpA'],[1.11228],[1.110124],0.002156,P2WPKH,licit,UNKNOWN,UNKNOWN,13.0,23.5,0.0008141844580382492,19.0
2026-01-28 08:09:00,83.228.190.70,114.198.197.159,12267,8333,b7be36b1385534f59ab96eeea37759c42601c541f6025c929821fd3e6634524d,"['1KGEAQO7ndcqegoMSygT2qmWvr', '1giUuWzjjsmfpJVqGsbVeWSt04']","['1SLlT1WvS7v3OnokNVBRlGLawD', '1Rm1yiUJX0RCkiRsinUTaTJQ9j']","[1.312087, 0.970706]","[1.488906, 0.788602]",0.005285,P2PKH,licit,UNKNOWN,"CoreWeave, Inc",10.5,18.5,0.0005773096549814983,15.5
2026-01-28 08:20:00,206.92.99.118,146.86.159.100,9139,8333,afe19ab8a92f9e661ae8fed06848594b9bf240b02f542e8166b92145fb334eaa,"['1xyl71f0kWrUOhEAXtQiPZFE2D', '1JppTQOpQCcLIflZd3GdoKKCHW']","['11ghr0X9wTIHg68AENQ7Rzp9mf', '1mlZl4xnhYjrB84anITUud2ML9']","[1.007877, 0.185513]","[0.522055, 0.665869]",0.005466,P2WPKH,licit,UNKNOWN,UNKNOWN,14.5,16.75,0.0009214023864663001,17.75
2026-01-28 08:29:00,107.114.84.120,68.1.125.8,60230,8333,4d96bdf5ae72e43b009030421cddd10a647eb4adb6eab409a7a04966930bf0dd,"['1UpIlb1jhkQQq2x74TaHm8sB4b', '1HHpvtPIkKsQvStz8uwfeud0ct']",['1Uo8k2fRN2BqpepgaxT82ExHgD'],"[1.383132, 1.603762]",[2.974545],0.012349,P2WPKH,licit,UNKNOWN,"AT&T Enterprises, LLC",16.0,19.333333333333332,0.000898758529960999,19.666666666666668
2026-01-28 08:41:00,182.60.64.56,66.111.233.112,34127,8333,4918b2fcfc3d420a38b11f4f4f45a1637dc229e5d1354c95466d6ac225c722c5,"['1f5LfpLU6oDrkUT5E9X3gFoJaR', '197oczCW8zKiKJE434idpLxkzM']","['1fTR0RvADkaaz533Se9msJWRtl', '1KIumi2yOT2Rmo304xSZma4dcd', '1l3yymVObMrW7dM8EGxjM4FSjZ']","[1.976828, 0.76113]","[0.797299, 1.198601, 0.723941]",0.018117,P2WPKH,licit,UNKNOWN,National Internet Backbone,13.6,13.0,0.0008625526290512667,14.2
2026-01-28 08:45:00,17.186.254.244,114.129.163.166,1195,8333,8613a34ca1311655de579ca67691b2a66b859b38d4f2c12126b086bc0f1b2d1d,"['1bRC0N21Ad0M4f7nGX65BuDwAu', '1pOaUVgAk7Gdp0CXP9K63LSFZH']","['1Bm6AAfbgILs9VVRGc6tK3HNTH', '1sKqSU9zMkvj0tx1EkGk3a6vtn']","[1.326756, 0.604415]","[0.950706, 0.978171]",0.002294,P2SH,licit,UNKNOWN,Apple Inc.,13.5,19.5,0.0008683436811886721,18.25
2026-01-28 08:54:00,169.11.174.105,134.164.158.154,4950,8333,55b9b6801b6be940b78c92a7f261c6929137b8d27f609db13c427745f3bdd3a0,['1Qi03i563VOFWeOfeNls4EStdm'],"['19NyaXPkKlfyjubys7IoESA6j8', '13BS4ez5FbLRhcJXRTyQ18kUxW']",[1.860369],"[1.049214, 0.801118]",0.010037,P2SH,licit,UNKNOWN,3M Company,6.0,12.666666666666666,0.0004600119754693574,11.333333333333334
2026-01-28 09:05:00,121.19.8.127,221.159.83.250,58928,8333,18c4450589895fb8d482ca4d8c47ca1554ef4071f90709b2116a47868fd5592e,"['1xyl71f0kWrUOhEAXtQiPZFE2D', '1RQ8RuN2t0DuLKxNoK9oM3tTUM']","['1s5PGMxOiGmMSGpC65S0iGZazj', '1uewm6tvWuM5REHCr7dN8x35Au']","[1.493485, 1.543306]","[1.204536, 1.816752]",0.015503,P2PKH,licit,UNKNOWN,CHINA UNICOM China169 Backbone,14.25,17.25,0.0008330645829583772,19.25
2026-01-28 09:13:00,68.54.223.110,184.168.167.61,48285,8333,687457fc3eb0adc9f6d23c9c071f07601f91fffc9b726cd188c089053209695d,['1bCFYHkfdjPbXMf566XoQUJK2W'],"['17g8lPXmnLgHF8vlTTdDRV6b7D', '1NVduvwKn6WnNZkv5B4tkpV8uu']",[1.058002],"[0.371482, 0.684342]",0.002178,P2PKH,licit,UNKNOWN,"Comcast Cable Communications, LLC",11.666666666666666,14.666666666666666,0.0006646217276723744,15.333333333333334
2026-01-28 09:18:00,32.185.116.59,55.153.73.51,12541,8333,e2a1ec0c08db534a8032a2988f061fe5db9125528f9346123505f2589d4c0a61,"['1NW0MqI6mfBMKbR5exUiCNwo3s', '1EfgIcNH3PiPNoQ05mlw2FESiA']","['1tw7i19pHh8WFDtYLSSNI9CJdM', '1JJMT27TXOKNoIokORpJ3mItzE']","[0.470508, 0.202661]","[0.240036, 0.428934]",0.004199,P2SH,licit,UNKNOWN,"Amazon.com, Inc.",12.25,10.5,0.000714716259994539,12.5
2026-01-28 09:25:00,204.245.49.208,98.102.76.126,32398,8333,ce68e4701926dde92d10c34ec9376e23508504328a1e205d70928e0d65770185,['1YRsMfihslQFzixlNQO9IEitBd'],['1scEm5uaP4ZPjfFSgpo9sCgkcs'],[0.014801],[0.014675],0.000126,P2WPKH,licit,UNKNOWN,"Level 3 Parent, LLC",21.5,21.5,0.0013962368982821396,22.5
2026-01-28 09:38:00,101.153.134.152,86.185.242.116,27119,8333,11b7fa72af47bdbf8ae57ee00362d60b263ad6b3a9665245190b3bd9b94a5674,"['17eQxt4YlalJLb89EMHjT5lbbF', '1KTfFRDs4otel3iaDulqeQ0K8K']","['1ggBnrlbf6OZ6NRh1iO3J73RpC', '1FyQk8RCQanKuLqIoDMwEnRx0r', '1Fdicji1ZJrpkgpNUexaCXQyHz']","[1.047375, 0.810297]","[0.729042, 0.385853, 0.726847]",0.01593,P2PKH,licit,UNKNOWN,UNKNOWN,13.4,13.4,0.0007466065735630649,15.4
2026-01-28 09:40:00,196.209.99.233,132.63.216.187,5700,8333,3a448b862dea774abcfc3335292afb4233da7e83121a333136f175cbd4d36137,['1QIJalgsVpXKMP7JwxM3u1wVHE'],"['1k1EpiMDSJoVptujtJzaQUXHtO', '1L4PGnnQbkKxKP7XWQThaB2TGN', '1gUxO1NIYnqKYUjoTw3fll1lET']",[1.698779],"[0.340854, 0.609938, 0.738919]",0.009068,P2WPKH,licit,UNKNOWN,Dimension Data,13.5,11.75,0.0008000226019807248,13.25
2026-01-28 09:54:00,106.8.168.157,39.124.76.33,52877,8333,89ed9368cdd5d84a5daff62cc3ab137b401a204c8a4d0d1a62288d97f5258208,"['1A4wrG6FVlfUH2ZQsQQfJZaGxE', '1PrfWvyl6S4M8V9kvGQm9UvvyU']","['1Adnecx9MGSL6YNBmOXrcLFokc', '1KYTZ4cZQCvAIQN4vOEi8eiMaM']","[1.975944, 1.181956]","[1.179546, 1.963353]",0.015001,P2WPKH,licit,UNKNOWN,Chinanet,16.75,17.0,0.0009497699147241887,18.75
2026-01-28 09:56:00,93.117.231.162,144.161.110.7,5810,8333,6f127637c28e00c75a9fe81876c5dfa36b9c07db46dfd2216fa85eb057c2329c,['1X173g0YnWWAI7dMbIjNCz3Nkn'],"['1jhxTdS8RpLRl9XFrA62Ys16zt', '1HMZoPjprErniUGgA7wLmahMac', '1hSzaMnwXidtehGVrHoyDZKUzk']",[0.485545],"[0.230756, 0.126484, 0.127477]",0.000828,P2WPKH,licit,UNKNOWN,Vodafone Libertel B.V.,16.25,13.5,0.0010610206757196493,17.0
2026-01-28 10:05:00,129.213.26.76,210.62.7.207,10737,8333,70558d3c299bde85f9c4ad0362ea22c936f38d730c6afed05a0a8a0527e32855,['1LTPH8LQFsi2uTFNOrCHCY4RBw'],"['1mffeoDzN6aXeCcPNtsuCdNOa1', '1pU2fBReIdHFJjuGhmKfFYCFCd', '1I1YnhffT6Uhw07JadH08twQXG']",[1.591944],"[0.516092, 0.323284, 0.743185]",0.009383,P2SH,licit,UNKNOWN,Oracle Corporation,10.75,10.5,0.0007534981565623614,13.25
2026-01-28 10:13:00,186.63.3.155,18.47.243.132,6672,8333,02e23a41dcbf81e5b536cbbef64710fb037be686e83a7017ea4bc12e035516a5,['1ePut0SstzyshA6P3MsHarAJOC'],['1cTwBzBZrDilV46f3KwOxBFK6g'],[0.644264],[0.63872],0.005544,P2WPKH,licit,UNKNOWN,Telefonica de Argentina,10.5,16.5,0.000675406817372292,15.5
2026-01-28 10:15:00,121.81.3.253,176.110.199.143,57336,8333,f2cc199178429a8fc690973375d9584ca83d1c18d8451cf83ef243a1d8394126,['1gaGJW9hhXb70xUMYiE5UKGVTT'],['1GzqgQIapXzcHeL4pXIoAur2bz'],[0.632742],[0.630708],0.002034,P2WPKH,licit,UNKNOWN,OPTAGE Inc.,10.0,9.0,0.0006349854644098267,10.5
2026-01-28 10:29:00,74.182.72.152,117.51.188.36,39928,8333,5a0d35b55b8cc79be4a0980d4351c8b9c494e800dcdffba46c43f979572c1ce0,['1nAnqZuJJEvQdgWCh1Ba7mQiOj'],"['1Bl4AspGd6Y3YfmGlVf9yb3rd8', '1hlJEIVEMKxmfiyuIY1sjiXqIp', '1ISW6wE4gAjKmiVrv7c21Ycd9n']",[1.766335],"[0.625166, 0.735368, 0.389471]",0.01633,P2WPKH,licit,UNKNOWN,UNKNOWN,16.25,14.75,0.0010135443257612712,17.5
2026-01-28 10:43:00,75.246.142.39,182.236.159.70,38673,8333,1e18d83ee3dda6a0c350f36ecb6ddfe4da699da09c5438ecfac2a0a2e0e43828,"['18XMwFq8Js49YA17YenitnEP1w', '15W2JUZYXMT0xOL3TzIWr8nefU']","['1ejTrqgXKVuVKrY2PDkW9fXjk2', '1jhrPLIQR9Y02RNJzH7wvfidnA', '1wfNTilSKEdHtHZB9cdWchYPCQ']","[1.728441, 0.944267]","[0.806087, 0.913501, 0.930906]",0.022214,P2SH,licit,UNKNOWN,Verizon Business,10.4,15.8,0.0006720661043066236,15.0
2026-01-28 10:46:00,106.8.168.157,16.68.78.115,48562,8333,5f2464fb13ce26c26f15c5c014a5e3cea45318ccb05ad7754fb03db36bfeed52,['167gSGlGpMlUzgNwCP2klyuj9B'],"['19F0RyvRyji87MB90B1qMDZPJN', '1HgcIXqT71EnepHgarOKOVct3k', '1sLd9nOrho9IuHmQeO6biUqOPz']",[0.411702],"[0.123871, 0.128539, 0.157309]",0.001983,P2PKH,licit,UNKNOWN,Chinanet,14.75,13.75,0.0008611743680682304,17.0
2026-01-28 10:54:00,86.13.227.239,92.172.186.237,18010,8333,62426b13c6338ff7a988e78e1ac723d5f8d39861ed4e143aa7e285612a4908f1,"['1xsoL9Tm5qbptHJK35nIWobHEL', '1QZXmzl262n65OM48mRkyAqfw6']","['1J4KsTJedVvYz11oOLaWxscHjF', '147Y4nkgAQfdFoMjKpJetnCWhb']","[1.051925, 0.668526]","[0.546236, 1.157094]",0.017121,P2WPKH,licit,UNKNOWN,Virgin Media,12.75,14.25,0.0008091327356790307,14.75
2026-01-28 10:59:00,63.183.204.91,78.254.186.190,40704,8333,dd5c72d1226a3667747a91eb9f5cbc35ed0443eb3bed989f8937897065a7d4b3,['1KF0j7elKPoh3pKMzKG5mSoyPs'],['1EZiWRfjBANeVCQ9ucabPbYbtU'],[0.811668],[0.807603],0.004065,P2WPKH,licit,UNKNOWN,"Amazon.com, Inc.",15.0,17.0,0.0009274790243826712,17.0
2026-01-28 11:11:00,87.21.124.14,1.197.111.46,52217,8333,bd69d250960ddab3fd6cd0485af2f392757bf018520e98ace0262f09f836d598,"['1BPVahtgMDOshUCe84vq9x3gCK', '1nDvYNA7gqstIQtJQmiIsfJMHx']",['12C2WghRmUff6aXodetGDm9Llr'],"[1.951449, 1.127231]",[3.058199],0.020481,P2WPKH,licit,UNKNOWN,TIM,13.333333333333334,9.333333333333334,0.0007942709591060485,14.666666666666666
2026-01-28 11:16:00,31.199.198.36,13.16.97.176,53116,8333,2c47a1c2d55eff3c7ace80bb741c3c139cf91be8ce06ea35c17c7d4d51d21f58,['16kH63oYmSegYlhCVSj5pa1VFb'],['1Tu2eT86pEAl5Y9RzcRyJqqZSI'],[1.782647],[1.772921],0.009726,P2SH,licit,UNKNOWN,TIM,12.0,16.5,0.0007263752047898212,16.0
2026-01-28 11:21:00,16.149.77.23,98.102.76.126,42090,8333,8d7c3c9d37e47a63cf71120019e51714da887b1510b4b9596fb40f0a02170263,"['1aTh9hsypSfgKFdJwsTs4nTVGH', '1Adnecx9MGSL6YNBmOXrcLFokc']",['1kbgsHyeVPjwncPnRZYNS3ytda'],"[1.117018, 1.421048]",[2.51461],0.023456,P2SH,licit,UNKNOWN,UNKNOWN,20.666666666666668,7.666666666666667,0.0013360535448403942,18.333333333333332
2026-01-28 11:29:00,53.76.138.213,135.228.45.79,17716,8333,7e845ea9e39d8a47cbcc3c51b4d2abbc36d1881c70cece211e9d76b65b4aec68,"['1yhwsFgWpeBHRSR3eHht412eGk', '1cT5kWEh3SKumPuWugT1xnDE3i']",['1wfNTilSKEdHtHZB9cdWchYPCQ'],"[0.601934, 1.847155]",[2.430639],0.01845,P2WPKH,licit,UNKNOWN,Mercedes-Benz Group AG,8.333333333333334,12.333333333333334,0.0004928722329735802,12.0
